ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
6441,20000037,Tupu,,644,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
6451,20000041,Figurilla,,645,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7270.JPG, IMG_7271.JPG",-,-
6461,20000041,Figurilla,,646,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7263.JPG, IMG_7265.JPG, IMG_7266.JPG",-,-
6471,20000041,Figurilla,,647,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7278.JPG, IMG_7279.JPG",-,-
6481,10648100,Figurilla ,,648,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7260.JPG, IMG_7262.JPG",-,-
6491,20000043,Figurilla ,,649,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7267.JPG, IMG_7268.JPG",-,-
6501,10650100,Figurilla,,6501,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8228.JPG, IMG_8229.JPG",-,-
6538,20000042,Figurilla ,,6538,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7274.JPG, IMG_7275.JPG",-,-
6649,10664900,Figurilla ,,6649,Arcilla ,Sitio La Escondida-Pama,"Combarbalá, Provincia de Limarí",,"IMG_8225.JPG, IMG_8226.JPG",-,-
6711,10671100,Vasija,,6711,Arcilla ,,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
6782,20000058,Figurilla,,6782,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8234.JPG, IMG_8235.JPG",-,-
6786,20000050,Instrumento,,6786,Hueso,Sitio Tongoy,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6815,10681500,Punta de proyectil,,6815,Piedra,,,,COMODIN.jpg,-,-
6919,10691900,Espátula,,6919,Hueso de camélido ,Sitio Puerto del Huasco,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,090_L_MK1.mp4
7151,10715100,Urna,,715,Arcilla,Sitio desconocido,Desconocida,,"IMG_7856.JPG, IMG_7857.JPG, IMG_7858.JPG, IMG_7859.JPG",-,-
7261,10726100,Urna,,726,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,"IMG_7848.JPG, IMG_7849.JPG, IMG_7850.JPG, IMG_7851.JPG",-,-
7281,10728100,Vasija,,728,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
7321,10732100,Collar ,,732,"Cobre, piedra y concha",Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
7343,20000067,Escudilla,,73-43,Arcilla ,Sitio Parcela Nº 21. Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7875.JPG, IMG_7876.JPG, IMG_7877.JPG, IMG_7878.JPG",-,-
7410,10741000,Plato,,74-10,Arcilla,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,"IMG_7925.JPG, IMG_7926.JPG, IMG_7927.JPG",-,-
7411,20000073,Plato,,74-11,Arcilla ,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
7424,10742400,Sin identificar,,7424,,,,,"IMG_7934.JPG, IMG_7935.JPG, IMG_7936.JPG",-,-
7424,10742400,Cuenco ,,74-24,Arcilla ,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,"IMG_7934.JPG, IMG_7935.JPG, IMG_7936.JPG",-,-
7491,10749100,Jarro zapato ,,749,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
7501,10750100,Kero doble,,750,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_8160.JPG, IMG_8161.JPG, IMG_8162.JPG, IMG_8163.JPG",-,-
7505,10750500,Anzuelo ,,7505,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
7506,20000033,Anzuelo ,,7506,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7740.JPG, IMG_7741.JPG",-,-
7507,10750700,Anzuelo ,,7507,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
7512,20000048,Punzón,,7512,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
7513,20000048,Punzón,,7513,Hueso ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
7622,20000058,Figurilla ,,7622,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8208.JPG, IMG_8209.JPG",-,-
7661,10766100,Jarro,,766,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
7815,10781500,Figura humana,,7815,Piedra,Sitio Hacienda Illapel,"Illapel, Provincia de Choapa",,COMODIN.jpg,-,104_L_MK1.mp4
7859,10785900,Sin identificar,,7859,,,,,COMODIN.jpg,-,-
7884,20000036,Tupu,,7884,Oro,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7285.JPG, IMG_7286.JPG",-,-
7886,20000034,Tupu,,7886,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7291.JPG, IMG_7292.JPG",-,-
7887,20000036,Tupu,,7887,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7283.JPG, IMG_7284.JPG",-,-
8041,10804100,Vasija,,804,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7463.JPG, IMG_7464.JPG, IMG_7465.JPG",-,-
8074,20000028,Punta de proyectil ,,8074,Sílice ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7718.JPG, IMG_7719.JPG",-,-
8076,20000027,Punta de proyectil ,,8076,Sílice ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7713.JPG, IMG_7714.JPG",-,-
8079,20000086,Buril,,8079,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8150,10815000,Bolsa ,,8150,Cuero ,Sitio Mina Inca El Salvador,"Diego de Almagro, Provincia de Chañaral ",,COMODIN.jpg,-,-
8213,10821300,Jarro zapato ,,8213,Arcilla ,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,"IMG_7953.JPG, IMG_7954.JPG, IMG_7955.JPG, IMG_7956.JPG",-,-
8743,20000071,Jarro zapato ,,8743,Arcilla ,Sitio El Bolsico,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
8751,20000061,Figurilla ,,8751,Arcilla ,Sitio La Finca Combarbalá,"Combarbalá, Provincia de Limarí",,"IMG_8220.JPG, IMG_8221.JPG, IMG_8222.JPG",-,-
8759,20000086,Cincel ,,8759,Cobre ,Sitio La Escondida-Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8760,10876000,Sin identificar,,8760,,,,,"IMG_8214.JPG, IMG_8217.JPG",-,-
8761,20000061,Sin identificar,,8761,,,,,"IMG_8240.JPG, IMG_8241.JPG",-,-
8908,20000032,Sin identificar,,8908,,,,,"IMG_7750.JPG, IMG_7751.JPG",-,-
8932,10893200,Tortera,,8932,Hueso,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8950,10895000,Deformador  de cráneo,,8950,Madera,"Sitio Comunidad Nativa San Francisco, Perú ","Yarinacocha, Provincia de Coronel Portillo",,"IMG_7447.JPG, IMG_7448.JPG, IMG_7449.JPG, IMG_7450.JPG",-,-
8972,10897200,Urna,,8972,Arcilla,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_8174.JPG, IMG_8175.JPG, IMG_8176.JPG",-,-
9061,20000090,Aríbalo,,906,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9101,10910100,Plato,,910,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,069_L_MK1.mp4
9109,10910900,Urna,,9109,Arcilla,,,,COMODIN.jpg,-,-
9111,10911100,Plato,,911,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9121,10912100,Aríbalo ,,912,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9131,10913100,Jarro,,913,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9161,10916100,Plato,,916,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8164.JPG, IMG_8165.JPG, IMG_8166.JPG, IMG_8167.JPG",-,-
9165,10916500,Escudilla ,,9165,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7996.JPG, IMG_7997.JPG, IMG_7998.JPG, IMG_7999.JPG",-,047_L_MK1.mp4
9167,10916700,Puco ,,9167,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7092.JPGVIMG_7093.JPG, IMG_7094.JPG, IMG_7095.JPG",-,-
9169,10916900,Plato,,9169,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7119.JPG, IMG_7120.JPG, IMG_7121.JPG, IMG_7122.JPG",-,-
9173,10917300,Escudilla ,,9173,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7508.JPG, IMG_7509.JPG, IMG_7510.JPG, IMG_7511.JPG",-,-
9186,10918600,Cuenco ,,9186,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7916.JPG, IMG_7917.JPG, IMG_7918.JPG",-,-
9190,10919000,Urna,,9190,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7013.JPG, IMG_7014.JPG, IMG_7015.JPG, IMG_7016.JPG",-,-
9191,10919100,Urna ,,9191,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9193,10919300,Jarro zapato ,,9193,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7435.JPG, IMG_7436.JPGVIMG_7437.JPG, IMG_7438.JPG",-,106_L_MK1.mp4
9196,10919600,Jarro zapato ,,9196,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9197,10919700,Espátula,,9197,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7587.JPG, IMG_7588.JPG",-,-
9198,10919800,Espátula,,9198,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7619.JPG, IMG_7620.JPG",-,-
9199,10919900,Espátula,,9199,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,IMG_7678.JPGVIMG_7679.JPG,-,-
9203,10920300,Espátula,,9203,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7633.JPG, IMG_7634.JPG",-,-
9220,20000071,Jarro,,9220,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9221,10922100,Jarro,,9221,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7948.JPG, IMG_7949.JPGIMG_7950.JPG, IMG_7951.JPG",-,-
9224,10922400,Plato,,9224,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7460.JPG, IMG_7461.JPG, IMG_7462.JPG",-,-
9226,20000072,Cuenco ,,9226,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7898.JPG, IMG_7899.JPG, IMG_7900.JPG, IMG_7901.JPG",-,-
9227,10922700,Cuenco,,9227,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7477.JPG, IMG_7478.JPG, IMG_7479.JPG, IMG_7480.JPG",-,-
9231,10923100,Tazón ,,9231,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7920.JPG, IMG_7921.JPG, IMG_7922.JPG, IMG_7923.JPG",-,-
9237,10923700,Plato,,9237,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9239,20000026,Silbato,,9239,Piedra ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7727.JPG, IMG_7728.JPG",-,-
9281,10928100,Jarro Pato,,928,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
9291,10929100,Vasija,,929,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7140.JPG, IMG_7141.JPG, IMG_7142.JPG, IMG_7144.JPG",-,101_L_MK1.mp4
9301,10930100,Jarro,,930,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
9338,10933800,Escudilla,,93-38,Arcilla,,,,COMODIN.jpg,-,-
9401,10940100,Plato,,940,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
9421,10942100,Escudilla,,942,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7513.JPG, IMG_7514.JPG, IMG_7515.JPG",-,-
9441,10944100,Plato,,944,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7530.JPG, IMG_7531.JPG, IMG_7532.JPG",-,-
9488,10948800,Vasija,,9488,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7147.JPG, IMG_7148.JPG, IMG_7149.JPG, IMG_7150.JPG",-,-
9701,10970100,Plato,,970,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9836,10983600,Jarro zapato ,,9836,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9943,10994300,Cesta,,9943,,,,,COMODIN.jpg,-,-
10551,11055100,Fragmento de vasija,,1055,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,IMG_8192.JPG,-,085_L_MK1.mp4
10601,20000088,Adorno ,,1060,Oro ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
10798,11079800,Jarro pato,,10798,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
10803,11080300,Jarro zapato ,,10803,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,"IMG_7569.JPG, IMG_7570.JPG, IMG_7571.JPG, IMG_7572.JPG",-,-
10809,20000087,Adorno ,,10809,Plata ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
11044,20000057,Figurilla,,11044,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8244.JPG, IMG_8245.JPG, IMG_8246.JPG",-,-
11045,11104500,Figurilla ,,11045,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8223.JPG, IMG_8224.JPG",-,-
11047,11104700,Figurilla,,11047,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8230.JPG, IMG_8231.JPG",-,-
11057,20000058,Figurilla,,11057,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8210.JPG, IMG_8212.JPG",-,-
11083,11108300,Espátula,,11083,Hueso,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_7595.JPG, IMG_7596.JPG",-,-
11887,11188700,Jarro zapato ,,A-18-87,Arcilla ,Sitio Parcela 24 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7574.JPG, IMG_7575.JPG, IMG_7576.JPG, IMG_7577.JPG",-,-
12072,11207200,Sin identificar,,12072,,,,,COMODIN.jpg,-,-
12141,20000064,Plato,,1214,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7495.JPG, IMG_7496.JPG, IMG_7497.JPG, IMG_7498.JPG",-,-
12154,11215400,Figurilla,,12154,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8201.JPG, IMG_8204.JPG",-,-
12155,20000061,Figurilla ,,12155,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8238.JPG, IMG_8239.JPG",-,-
12161,11216100,Urna ,,1216,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12201,11220100,Plato,,1220,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7406.JPG, IMG_7407.JPG, IMG_7408.JPG, IMG_7409.JPG",-,-
12221,11222100,Escudilla ,,1222,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7467.JPG, IMG_7468.JPG, IMG_7470.JPG",-,-
12271,11227100,Plato,,1227,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7052.JPG, IMG_7053.JPG, IMG_7054.JPG, IMG_7055.JPG",-,-
12315,20000068,Jarro zapato ,,12315,Arcilla ,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
12316,11231600,Vasija,,12316,Arcilla,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,"IMG_7958.JPG, IMG_7959.JPG, IMG_7960.JPG, IMG_7961.JPG",-,-
12431,11243100,Urna,,1243,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12471,11247100,Plato,,1247,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12516,20000027,Punta de proyectil ,,12516,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7722.JPG, IMG_7723.JPG",-,-
12517,20000027,Punta de proyectil ,,12517,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7720.JPG, IMG_7721.JPG",-,-
12518,20000028,Punta de proyectil ,,12518,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7716.JPG, IMG_7717.JPG",-,-
12611,11261100,Collar ,,1261,"Cobre, turquesa y piedra",Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12677,20000084,Plato,,12677,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8124.JPG, IMG_8125.JPG, IMG_8126.JPG, IMG_8127.JPG",-,-
12679,11267900,Plato,,12679,Arcilla,"Sitio Fundo Coquimbo, Coquimbito o El Silo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12680,11268000,Plato,,12680,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12683,11268300,Plato,,12683,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12684,11268400,Plato,,12684,Arcilla,"Sitio Fundo Coquimbo, Coquimbito, El Silo","La Serena, Provincia de Elqui",,"IMG_8099.JPG, IMG_8100.JPG, IMG_8101.JPG",-,-
12685,11268500,Plato,,12685,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8095.JPG, IMG_8096.JPG, IMG_8097.JPG",-,-
12690,11269000,Escudilla,,12690,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12695,20000076,Escudilla,,12695,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8044.JPG, IMG_8046.JPG, IMG_8047.JPG, IMG_8048.JPG",-,-
12699,11269900,Escudilla,,12699,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8089.JPG, IMG_8090.JPG, IMG_8091.JPG, IMG_8092.JPG",-,-
12700,11270000,Escudilla ,,12700,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8075.JPG, IMG_8076.JPG, IMG_8077.JPG, IMG_8078.JPG",-,-
12701,20000080,Escudilla,,12701,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12702,20000075,Vasija,,12702,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12703,11270300,Escudilla,,12703,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12704,11270400,Plato,,12704,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12705,11270500,Escudilla,,12705,Arcilla ,"Sitio Fundo Coquimbo, Potrero El Silo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12712,11271200,Plato,,12712,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12715,11271500,Escudilla,,12715,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12719,20000089,Aríbalo,,12719,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12720,11272000,Aríbalo ,,12720,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12722,11272200,Aríbalo ,,12722,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8024.JPG, IMG_8025.JPG, IMG_8026.JPG, IMG_8027.JPG",-,-
12723,11272300,Aríbalo,,12723,Arcilla ,"Sitio Potrero El Silo, Fundo Coquimbo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12725,11272500,Aríbalo,,12725,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12726,11272600,Jarro,,12726,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12727,11272700,Jarro pato,,12727,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_7429.JPG, IMG_7430.JPG, IMG_7432.JPG, IMG_7433.JPG",-,-
12728,11272800,Jarro,,12728,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12735,20000082,Aisana,,12735,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12736,11273600,Botella,,12736,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12737,20000078,Vasija,,12737,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12739,20000078,Vasija,,12739,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12740,11274000,Crisol ,,12740,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,099_L_MK1.mp4
12743,11274300,Olla,,12743,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12751,11275100,Puco,,12751,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12756,11275600,Hacha ,,12756,Cobre ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12764,11276400,Molde ,,12764,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12772,11277200,Tortera,,12772,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12773,11277300,Tortera,,12773,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12774,11277400,Tortera,,12774,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12775,11277500,Tortera,,12775,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12776,11277600,Tortera,,12776,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12777,11277700,Tortera,,12777,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12779,11277900,Tortera ,,12779,Andesita ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12781,11278100,Tortera,,12781,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12821,11282100,Urna,,1282,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7852.JPG, IMG_7853.JPG, IMG_7854.JPG, IMG_7855.JPG",-,-
12829,20000046,Ceramio ,,12829,Arcilla ,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7298.JPG, IMG_7299.JPG, IMG_7301.JPG",-,-
12830,11283000,Palo ,,12830,Madera y cordel,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7226.JPG, IMG_7227.JPG",-,-
12832,11283200,Textil ,,12832,Lana y fibra vegetal,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7198.JPG, IMG_7199.JPG, IMG_7200.JPG, IMG_7201.JPG",-,095_L_MK1.mp4
12833,11283300,Instrumento musical  ,,12833,Madera y cuero,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7203.JPG, IMG_7204.JPG, IMG_7205.JPG",-,-
12851,11285100,Tortera,,1285,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12901,11290100,Aguja,,1290,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
13061,11306100,Anzuelo ,,1306,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13071,11307100,Anzuelo ,,1307,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13143,11314300,Escudilla,,13143,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7071.JPG, IMG_7072.JPG, IMG_7073.JPG",-,-
13181,20000053,Cabezal de arpón,,1318,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13619,20000078,Vasija,,13619,Arcilla,Sitio Hacienda Altovalsol,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13623,11362300,Vasija,,13623,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13624,11362400,Jarro pato ,,13624,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13627,20000069,Urna ,,13627,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13628,11362800,Jarro zapato ,,13628,Arcilla,Sitio Hacienda Altovalsol,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,062_L_MK1.mp4
13633,11363300,Collar ,,13633,Cobre ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
