ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
14522,10000050,Instrumento,,5788,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
14524,10000052,Cabezal de arpón,,5789,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
14607,585000,Figurilla,,5850,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8232.JPG, IMG_8233.JPG",-,-
14626,598100,Plato,,598,Arcilla ,Sitio El Bolsico,"Río Hurtado, Provincia de Limarí",,"IMG_8182.JPG, IMG_8183.JPG, IMG_8184.JPG, IMG_8185.JPG",-,-
14663,599500,Cuenco ,,5995,Arcilla ,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,"IMG_7543.JPG, IMG_7544.JPG, IMG_7545.JPG",-,-
14666,10000061,Figurilla ,,6200,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,IMG_8237.JPG,-,-
14667,10000063,Figurilla ,,6202,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8198.JPG, IMG_8200.JPG",-,084_L_MK1.mp4
14668,624200,notitle,,6242,,,,,COMODIN.jpg,-,-
14669,629100,Colgante ,,629-1,Combarbalita ,Sitio Cogotí,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
14692,635700,Figurilla,,6357,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8194.JPG, IMG_8196.JPG",-,-
14720,640100,Figurilla ,,640,Bronce,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7217.JPG, IMG_7218.JPG, IMG_7219.JPG",-,-
14731,10000047,Disco,,641,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7296.JPG, IMG_7297.JPG, IMG_7300.JPG",-,-
14736,10000037,Tupu,,642,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7289.JPG, IMG_7290.JPG",-,-
14786,10000037,Tupu,,644,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14790,10000041,Figurilla,,645,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7270.JPG, IMG_7271.JPG",-,-
14791,10000041,Figurilla,,646,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7263.JPG, IMG_7265.JPG, IMG_7266.JPG",-,-
14792,10000041,Figurilla,,647,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7278.JPG, IMG_7279.JPG",-,-
14795,648100,Figurilla ,,648,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7260.JPG, IMG_7262.JPG",-,-
14797,10000043,Figurilla ,,649,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7267.JPG, IMG_7268.JPG",-,-
14806,650100,Figurilla,,6501,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8228.JPG, IMG_8229.JPG",-,-
14810,10000042,Figurilla ,,6538,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7274.JPG, IMG_7275.JPG",-,-
14815,664900,Figurilla ,,6649,Arcilla ,Sitio La Escondida-Pama,"Combarbalá, Provincia de Limarí",,"IMG_8225.JPG, IMG_8226.JPG",-,-
14816,671100,Vasija,,6711,Arcilla ,,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
14840,10000058,Figurilla,,6782,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8234.JPG, IMG_8235.JPG",-,-
14846,10000050,Instrumento,,6786,Hueso,Sitio Tongoy,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14851,681500,Punta de proyectil,,6815,Piedra,,,,COMODIN.jpg,-,-
14857,691900,Espátula,,6919,Hueso de camélido ,Sitio Puerto del Huasco,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,090_L_MK1.mp4
14858,715100,Urna,,715,Arcilla,Sitio desconocido,Desconocida,,"IMG_7856.JPG, IMG_7857.JPG, IMG_7858.JPG, IMG_7859.JPG",-,-
14860,726100,Urna,,726,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,"IMG_7848.JPG, IMG_7849.JPG, IMG_7850.JPG, IMG_7851.JPG",-,-
14862,728100,Vasija,,728,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14863,732100,Collar ,,732,"Cobre, piedra y concha",Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14864,10000067,Escudilla,,73-43,Arcilla ,Sitio Parcela Nº 21. Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7875.JPG, IMG_7876.JPG, IMG_7877.JPG, IMG_7878.JPG",-,-
14865,741000,Plato,,74-10,Arcilla,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,"IMG_7925.JPG, IMG_7926.JPG, IMG_7927.JPG",-,-
14866,10000073,Plato,,74-11,Arcilla ,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14867,742400,notitle,,7424,,,,,"IMG_7934.JPG, IMG_7935.JPG, IMG_7936.JPG",-,-
14869,742400,Cuenco ,,74-24,Arcilla ,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,"IMG_7934.JPG, IMG_7935.JPG, IMG_7936.JPG",-,-
14971,749100,Jarro zapato ,,749,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
15061,750100,Kero doble,,750,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_8160.JPG, IMG_8161.JPG, IMG_8162.JPG, IMG_8163.JPG",-,-
15071,750500,Anzuelo ,,7505,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
15072,10000033,Anzuelo ,,7506,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7740.JPG, IMG_7741.JPG",-,-
15211,750700,Anzuelo ,,7507,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
15221,10000048,Punzón,,7512,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
15321,10000048,Punzón,,7513,Hueso ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
16205,10000058,Figurilla ,,7622,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8208.JPG, IMG_8209.JPG",-,-
16961,766100,Jarro,,766,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
16971,781500,Figura humana,,7815,Piedra,Sitio Hacienda Illapel,"Illapel, Provincia de Choapa",,COMODIN.jpg,-,104_L_MK1.mp4
17011,785900,notitle,,7859,,,,,COMODIN.jpg,-,-
17171,10000036,Tupu,,7884,Oro,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7285.JPG, IMG_7286.JPG",-,-
17281,10000034,Tupu,,7886,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7291.JPG, IMG_7292.JPG",-,-
17441,10000036,Tupu,,7887,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7283.JPG, IMG_7284.JPG",-,-
18191,804100,Vasija,,804,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7463.JPG, IMG_7464.JPG, IMG_7465.JPG",-,-
18231,10000028,Punta de proyectil ,,8074,Sílice ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7718.JPG, IMG_7719.JPG",-,-
18471,10000027,Punta de proyectil ,,8076,Sílice ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,"IMG_7713.JPG, IMG_7714.JPG",-,-
18561,10000086,Buril,,8079,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
18621,815000,Bolsa ,,8150,Cuero ,Sitio Mina Inca El Salvador,"Diego de Almagro, Provincia de Chañaral ",,COMODIN.jpg,-,-
18641,821300,Jarro zapato ,,8213,Arcilla ,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,"IMG_7953.JPG, IMG_7954.JPG, IMG_7955.JPG, IMG_7956.JPG",-,-
18671,10000071,Jarro zapato ,,8743,Arcilla ,Sitio El Bolsico,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
19011,10000061,Figurilla ,,8751,Arcilla ,Sitio La Finca Combarbalá,"Combarbalá, Provincia de Limarí",,"IMG_8220.JPG, IMG_8221.JPG, IMG_8222.JPG",-,-
19061,10000086,Cincel ,,8759,Cobre ,Sitio La Escondida-Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
19161,876000,notitle,,8760,,,,,"IMG_8214.JPG, IMG_8217.JPG",-,-
19171,10000061,notitle,,8761,,,,,"IMG_8240.JPG, IMG_8241.JPG",-,-
19172,10000032,notitle,,8908,,,,,"IMG_7750.JPG, IMG_7751.JPG",-,-
19191,893200,Tortera,,8932,Hueso,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
19201,895000,Deformador  de cráneo,,8950,Madera,"Sitio Comunidad Nativa San Francisco, Perú ","Yarinacocha, Provincia de Coronel Portillo",,"IMG_7447.JPG, IMG_7448.JPG, IMG_7449.JPG, IMG_7450.JPG",-,-
19251,897200,Urna,,8972,Arcilla,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_8174.JPG, IMG_8175.JPG, IMG_8176.JPG",-,-
19481,10000090,Aríbalo,,906,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19521,910100,Plato,,910,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,069_L_MK1.mp4
19561,910900,Urna,,9109,Arcilla,,,,COMODIN.jpg,-,-
19611,911100,Plato,,911,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19641,912100,Aríbalo ,,912,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19651,913100,Jarro,,913,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19661,916100,Plato,,916,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8164.JPG, IMG_8165.JPG, IMG_8166.JPG, IMG_8167.JPG",-,-
19671,916500,Escudilla ,,9165,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7996.JPG, IMG_7997.JPG, IMG_7998.JPG, IMG_7999.JPG",-,047_L_MK1.mp4
19851,916700,Puco ,,9167,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7092.JPGVIMG_7093.JPG, IMG_7094.JPG, IMG_7095.JPG",-,-
19871,916900,Plato,,9169,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7119.JPG, IMG_7120.JPG, IMG_7121.JPG, IMG_7122.JPG",-,-
19941,917300,Escudilla ,,9173,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7508.JPG, IMG_7509.JPG, IMG_7510.JPG, IMG_7511.JPG",-,-
20011,918600,Cuenco ,,9186,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7916.JPG, IMG_7917.JPG, IMG_7918.JPG",-,-
20171,919000,Urna,,9190,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7013.JPG, IMG_7014.JPG, IMG_7015.JPG, IMG_7016.JPG",-,-
20681,919100,Urna ,,9191,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
20691,919300,Jarro zapato ,,9193,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7435.JPG, IMG_7436.JPGVIMG_7437.JPG, IMG_7438.JPG",-,106_L_MK1.mp4
20761,919600,Jarro zapato ,,9196,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
20831,919700,Espátula,,9197,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7587.JPG, IMG_7588.JPG",-,-
23311,919800,Espátula,,9198,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7619.JPG, IMG_7620.JPG",-,-
23711,919900,Espátula,,9199,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,IMG_7678.JPGVIMG_7679.JPG,-,-
26901,920300,Espátula,,9203,Hueso,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7633.JPG, IMG_7634.JPG",-,-
29261,10000071,Jarro,,9220,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
30651,922100,Jarro,,9221,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7948.JPG, IMG_7949.JPGIMG_7950.JPG, IMG_7951.JPG",-,-
41381,922400,Plato,,9224,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7460.JPG, IMG_7461.JPG, IMG_7462.JPG",-,-
41721,10000072,Cuenco ,,9226,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7898.JPG, IMG_7899.JPG, IMG_7900.JPG, IMG_7901.JPG",-,-
42541,922700,Cuenco,,9227,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7477.JPG, IMG_7478.JPG, IMG_7479.JPG, IMG_7480.JPG",-,-
42551,923100,Tazón ,,9231,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7920.JPG, IMG_7921.JPG, IMG_7922.JPG, IMG_7923.JPG",-,-
42561,923700,Plato,,9237,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
42691,10000026,Silbato,,9239,Piedra ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7727.JPG, IMG_7728.JPG",-,-
42711,928100,Jarro Pato,,928,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
42731,929100,Vasija,,929,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7140.JPG, IMG_7141.JPG, IMG_7142.JPG, IMG_7144.JPG",-,101_L_MK1.mp4
42741,930100,Jarro,,930,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
42751,933800,Escudilla,,93-38,Arcilla,,,,COMODIN.jpg,-,-
42821,940100,Plato,,940,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
42831,942100,Escudilla,,942,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7513.JPG, IMG_7514.JPG, IMG_7515.JPG",-,-
42881,944100,Plato,,944,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7530.JPG, IMG_7531.JPG, IMG_7532.JPG",-,-
42952,948800,Vasija,,9488,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7147.JPG, IMG_7148.JPG, IMG_7149.JPG, IMG_7150.JPG",-,-
42961,970100,Plato,,970,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
45761,983600,Jarro zapato ,,9836,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
45781,994300,Cesta,,9943,,,,,COMODIN.jpg,-,-
50641,1055100,Fragmento de vasija,,1055,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,IMG_8192.JPG,-,085_L_MK1.mp4
51681,10000088,Adorno ,,1060,Oro ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
51841,1079800,Jarro pato,,10798,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
52151,1080300,Jarro zapato ,,10803,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,"IMG_7569.JPG, IMG_7570.JPG, IMG_7571.JPG, IMG_7572.JPG",-,-
52432,10000087,Adorno ,,10809,Plata ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
52811,10000057,Figurilla,,11044,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8244.JPG, IMG_8245.JPG, IMG_8246.JPG",-,-
56601,1104500,Figurilla ,,11045,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8223.JPG, IMG_8224.JPG",-,-
57411,1104700,Figurilla,,11047,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8230.JPG, IMG_8231.JPG",-,-
57441,10000058,Figurilla,,11057,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8210.JPG, IMG_8212.JPG",-,-
57881,1108300,Espátula,,11083,Hueso,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_7595.JPG, IMG_7596.JPG",-,-
57891,1188700,Jarro zapato ,,A-18-87,Arcilla ,Sitio Parcela 24 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7574.JPG, IMG_7575.JPG, IMG_7576.JPG, IMG_7577.JPG",-,-
59871,1207200,notitle,,12072,,,,,COMODIN.jpg,-,-
65381,10000064,Plato,,1214,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7495.JPG, IMG_7496.JPG, IMG_7497.JPG, IMG_7498.JPG",-,-
67521,1215400,Figurilla,,12154,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8201.JPG, IMG_8204.JPG",-,-
67531,10000061,Figurilla ,,12155,Arcilla ,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_8238.JPG, IMG_8239.JPG",-,-
67861,1216100,Urna ,,1216,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
68501,1220100,Plato,,1220,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7406.JPG, IMG_7407.JPG, IMG_7408.JPG, IMG_7409.JPG",-,-
73104,1222100,Escudilla ,,1222,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7467.JPG, IMG_7468.JPG, IMG_7470.JPG",-,-
73105,1227100,Plato,,1227,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7052.JPG, IMG_7053.JPG, IMG_7054.JPG, IMG_7055.JPG",-,-
73107,10000068,Jarro zapato ,,12315,Arcilla ,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,COMODIN.jpg,-,-
73108,1231600,Vasija,,12316,Arcilla,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,"IMG_7958.JPG, IMG_7959.JPG, IMG_7960.JPG, IMG_7961.JPG",-,-
73110,1243100,Urna,,1243,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
73111,1247100,Plato,,1247,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
73112,10000027,Punta de proyectil ,,12516,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7722.JPG, IMG_7723.JPG",-,-
73113,10000027,Punta de proyectil ,,12517,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7720.JPG, IMG_7721.JPG",-,-
73127,10000028,Punta de proyectil ,,12518,Sílice ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_7716.JPG, IMG_7717.JPG",-,-
73128,1261100,Collar ,,1261,"Cobre, turquesa y piedra",Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
73133,10000084,Plato,,12677,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8124.JPG, IMG_8125.JPG, IMG_8126.JPG, IMG_8127.JPG",-,-
73136,1267900,Plato,,12679,Arcilla,"Sitio Fundo Coquimbo, Coquimbito o El Silo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73142,1268000,Plato,,12680,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73146,1268300,Plato,,12683,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73147,1268400,Plato,,12684,Arcilla,"Sitio Fundo Coquimbo, Coquimbito, El Silo","La Serena, Provincia de Elqui",,"IMG_8099.JPG, IMG_8100.JPG, IMG_8101.JPG",-,-
73148,1268500,Plato,,12685,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8095.JPG, IMG_8096.JPG, IMG_8097.JPG",-,-
73149,1269000,Escudilla,,12690,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73150,10000076,Escudilla,,12695,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8044.JPG, IMG_8046.JPG, IMG_8047.JPG, IMG_8048.JPG",-,-
73151,1269900,Escudilla,,12699,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8089.JPG, IMG_8090.JPG, IMG_8091.JPG, IMG_8092.JPG",-,-
73152,1270000,Escudilla ,,12700,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8075.JPG, IMG_8076.JPG, IMG_8077.JPG, IMG_8078.JPG",-,-
73153,10000080,Escudilla,,12701,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73154,10000075,Vasija,,12702,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73156,1270300,Escudilla,,12703,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73173,1270400,Plato,,12704,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73174,1270500,Escudilla,,12705,Arcilla ,"Sitio Fundo Coquimbo, Potrero El Silo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
74131,1271200,Plato,,12712,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
75051,1271500,Escudilla,,12715,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
75121,10000089,Aríbalo,,12719,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
75131,1272000,Aríbalo ,,12720,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
76621,1272200,Aríbalo ,,12722,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8024.JPG, IMG_8025.JPG, IMG_8026.JPG, IMG_8027.JPG",-,-
76691,1272300,Aríbalo,,12723,Arcilla ,"Sitio Potrero El Silo, Fundo Coquimbo","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
78841,1272500,Aríbalo,,12725,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
78861,1272600,Jarro,,12726,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
78871,1272700,Jarro pato,,12727,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_7429.JPG, IMG_7430.JPG, IMG_7432.JPG, IMG_7433.JPG",-,-
80711,1272800,Jarro,,12728,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
80712,10000082,Aisana,,12735,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
80713,1273600,Botella,,12736,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
80941,10000078,Vasija,,12737,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
82081,10000078,Vasija,,12739,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
82091,1274000,Crisol ,,12740,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,099_L_MK1.mp4
82301,1274300,Olla,,12743,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
82361,1275100,Puco,,12751,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
82371,1275600,Hacha ,,12756,Cobre ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
82621,1276400,Molde ,,12764,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
83112,1277200,Tortera,,12772,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
83161,1277300,Tortera,,12773,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
83386,1277400,Tortera,,12774,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
87141,1277500,Tortera,,12775,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
87151,1277600,Tortera,,12776,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
87171,1277700,Tortera,,12777,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
87441,1277900,Tortera ,,12779,Andesita ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
89311,1278100,Tortera,,12781,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
89721,1282100,Urna,,1282,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7852.JPG, IMG_7853.JPG, IMG_7854.JPG, IMG_7855.JPG",-,-
90651,10000046,Ceramio ,,12829,Arcilla ,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7298.JPG, IMG_7299.JPG, IMG_7301.JPG",-,-
91261,1283000,Palo ,,12830,Madera y cordel,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7226.JPG, IMG_7227.JPG",-,-
91351,1283200,Textil ,,12832,Lana y fibra vegetal,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7198.JPG, IMG_7199.JPG, IMG_7200.JPG, IMG_7201.JPG",-,095_L_MK1.mp4
